,Rendement,Volatility,Risk,Value-risk,Sharpe,skewness,Kurtosis,drawdown,volume
AB,-0.036787850795285335,7.682251148545178,5.905162039591541,7.11,5.900484448826976,0.16149859381687467,-0.6895182055258027,0.0,2178.624808575804
ADWYA,-0.0375826516417342,2.6660030627871327,-40.73425321238081,1.99,2.047669271458218,0.7639149560894126,-0.6455163006398403,-0.652965906576485,1519.2174578866768
AETEC,-0.16241344689511514,11.233782542113303,-77.32189571320278,8.44,8.62829890738422,1.1244271780917428,0.29678028292492176,-0.652965906576485,535.6171516079633
AL,-0.0438372748472269,12.719234303215918,500.51029585127833,9.0,9.769225550680497,0.9984174492392215,0.46465225727776627,-0.652965906576485,18449.43032159265
ALKM,-0.11829179749522624,1.5404287901990852,-0.9358006359832869,1.08,1.183152691228577,0.5898829688134913,-1.2267223274949852,-0.8788898173053071,125629.134762634
AMS,0.4513439447797869,2.4833537519142386,-183.64190313488857,1.36,1.90738234285415,1.0092511236211354,-0.2172260776798498,-0.8788898173053071,5382.592649310873
ARTES,-0.14930477185673235,4.2127411944869895,129.67002017596636,2.53,3.235667960388223,-0.2146293285878881,-1.334794071392801,-0.8788898173053071,11468.929555895866
ASSAD,-0.014240982303312902,6.648545176110272,13.626644171105402,6.1,5.106528888526556,-0.3187546248680085,-0.3137349590809735,-0.8788898173053071,16273.490045941808
AST,0.17347928059163556,15.64243491577336,12.644777465702159,13.4,12.014439801253792,0.2353166256987043,1.2844511333808342,-0.8788898173053071,26466.39050535988
ATB,0.1930722930751101,6.3241347626339905,-120.3281514068009,4.91,4.857359919334913,0.3880611172702586,-1.190662706923379,-0.8788898173053071,867.0490045941807
ATL,-0.12673169719322422,5.847090352220522,113.3723939739081,4.4,4.490957797012011,-0.21695334738812078,-0.948953403791406,-0.8788898173053071,5911.202143950995
BH,0.19813867355773,5.461378254211329,30.224872803368356,3.37,4.194705020056304,-0.17497171774780415,-1.358213665106941,-0.8788898173053071,22651.25727411945
BHASS,0.01615714279162011,19.744456355283308,-414.7034455342824,13.97,15.16506755926023,0.6723345243603802,-0.7194626384352332,-0.8788898173053071,9555.384379785604
BIAT,-0.2099442722418621,0.782863705972435,21.01276965819223,0.43,0.6012918652778202,0.12431076206803775,-1.0114188835489961,-0.9603502020068052,2496.4150076569676
BL,-0.18221533021271474,8.641163859111792,-27.124472403827763,6.5,6.636993764530918,0.9024074333008473,-0.46608101323892415,-0.9603502020068052,3142.08269525268
BNA,0.0005445176299421731,14.478928024502295,428.34810383467607,10.2,11.12078842416388,-0.8954297741048044,0.2684977891245999,-0.9603502020068052,7160.0888208269525
BS,-0.0037620595166241396,34.81202143950985,-906.4365356960147,27.35,26.73796874955828,0.1263303194285468,-0.955827334988681,-0.9603502020068052,664.6676875957121
BT,-0.012093098158732002,11.57071975497702,-1.6272433449263346,9.34,8.887089299196647,0.03895094955927368,0.27560681468633286,-0.9603502020068052,23016.78560490046
BTEI,-0.03370011759605615,11.623415007656943,64.86641429767536,10.42,8.927562789707794,-1.3827294436961857,1.720372474768296,-0.9603502020068052,1591.5375191424196
CC,-0.002341295881148056,4.95924961715161,64.86318668553615,4.35,3.8090365282311405,-0.22976127085170522,-0.6494899618368817,-0.9603502020068052,1702.2036753445636
CELL,-0.06962060608726657,38.00332312404291,893.261593653905,28.25,29.189102616051123,0.4202640096385832,-1.01446907533471,-0.9603502020068052,5361.424196018376
CIL,0.0227138193431029,4.055834609494639,21.439107019395138,3.5,3.115153172891169,0.8704992331380281,-0.02927268477546896,-0.9603502020068052,15837.534456355283
CITY,0.03847650245956073,43.23669230769228,-265.52827439902563,41.0,33.20868136790451,,,-0.9603502020068052,518.92
CREAL,0.02641600111296032,1.9695099540581964,-43.99124656157563,1.5,1.51271582131639,-0.2144959049344672,-1.1385179174708657,-0.9603502020068052,3203.6401225114855
DH,-0.01745786014239433,77.75644171779155,396.85350668999456,70.01,59.72216558408602,,,-0.9603502020068052,73.66257668711657
ECYCL,-0.33787345674355623,2.265635528330776,51.47679573083402,1.42,1.7401601357640184,0.258467422457739,-1.5517682411531426,-0.9708624073031318,5584.960183767228
GIF,0.09966387333068367,9.343174846625754,5.691910826629353,8.05,7.176185315892299,,,-0.9708624073031318,8760.96319018405
HANL,0.16482958214915788,28.99918461538465,-390.48988626915167,25.68,22.273319960926216,,,-0.9708624073031318,315.5692307692308
ICF,0.009805779963329112,0.42187116564416627,-9.246825742484274,0.28,0.32402536758556083,,,-0.9945744538159899,1090.398773006135
LNDOR,-0.04068856104137758,1.0732618683001487,14.773416314306976,0.8,0.8243371429770704,0.21629694875919644,-0.4278879258754591,-0.9945744538159899,46483.045941807046
LSTR,-0.15514555137771335,7.249616564417166,147.71158858616116,5.49,5.568192053497587,,,-0.9945744538159899,6307.039877300614
MGR,-0.3014903925935245,14.052496171516072,271.7687621245925,8.51,10.793260142625448,0.5716473613336102,-1.034502359716001,-0.9945744538159899,5508.427258805513
MIP,0.19675145023934715,7.960321592649299,297.366915128982,5.5,6.1140612115998945,-0.4683512248398811,-0.9336548264201063,-0.9945744538159899,11536.885145482389
MNP,-0.0757684122330127,123.17320061255757,1921.6182571199565,97.5,94.60528439821643,0.9995294651341985,0.3525351937152785,-0.9945744538159899,2133.459418070444
MPBS,0.11415914633054294,4.2561963190184,-173.11700770696197,2.63,3.2690444123632383,,,-0.9945744538159899,180.32208588957056
NAKL,0.031829162195774884,17.02820512820504,-99.74095104387109,15.5,13.078804325401018,,,-0.9945744538159899,6899.380341880342
NBL,-0.1418355781957661,0.2981316998468593,7.677711986562931,0.22,0.2289851535225954,0.40214292880270175,-0.907678272692217,-0.9975795733295537,27021.249617151607
OTH,-0.0013422453985537687,1.850874233128832,3.391762415315459,1.75,1.4215956258315512,,,-0.9975795733295537,2683.665644171779
PLAST,0.0823880198252665,13.943736600306254,446.52442970708603,11.08,10.709725492927594,0.1512756871628659,-1.0852132934895111,-0.9975795733295537,1473.9234303215926
PLTU,-0.019029796953020373,13.629831546707488,-39.542834764492014,10.3,10.468625345151448,0.47163294352591184,-1.3689303724462547,-0.9975795733295537,6726.361408882082
POULA,-0.03335913396745748,12.104931087289428,294.27573925508216,8.3,9.297399454090947,0.5749922203138785,-1.0166598669026519,-0.9975795733295537,2380.7963246554364
SAH,0.17701796123723165,3.8285758039816233,17.832126353377316,2.67,2.940603158597185,0.1983679952661143,-1.5183707692422659,-0.9975795733295537,8863.546707503829
SAMAA,-0.19991948336087173,14.40537519142417,349.9065854545106,9.7,11.064294912125181,-0.032918307194513885,-1.4636318974274236,-0.9975795733295537,436.9969372128637
SCB,-0.08882230395728469,23.411271056661576,598.9934320451893,16.88,17.981427335041563,0.5457491174552721,0.3794360316127561,-0.9975795733295537,7810.401225114854
SERVI,0.15442127841441491,2.8533690658499324,-61.58493815253305,2.27,2.1915789362080176,0.7372635553262551,-0.6267465423642147,-0.9975795733295537,10352.722817764165
SFBT,0.050457433863277286,125.628805513017,3072.041284194065,81.99,96.49135376088859,-1.2274525690003475,0.7533445824991669,-0.9975795733295537,423.39050535987747
SIAM,-0.002668346399760425,8.16059724349158,244.25422961694184,5.99,6.267886352229043,-0.2966699636034944,-0.6253586849025714,-0.9975795733295537,5001.445635528331
SIMP,-0.09848928788202325,38.166476923077056,259.55523978666315,29.8,29.314415683191637,,,-0.9975795733295537,115.5
SIPHA,-0.004846680871473082,8.06591117917307,50.38211238941508,7.27,6.195161100316683,0.29405843073704,-0.7671253444714763,-0.9975795733295537,2401.0459418070445
SITS,-0.1446101470473438,1.4244716692190114,31.78843051894668,0.59,1.0940898402694077,0.16109828691002884,-0.7474046864790607,-0.9975795733295537,15343.122511485451
SMD,0.39299149987679816,118.79052147239271,11959.91592742185,33.9,91.2390926907716,,,-0.9975795733295537,1553.7699386503068
SMG,-0.12767433280320895,1.5553139356814967,-8.631726092017121,0.86,1.1945854819222228,0.5520189204709692,-0.9369379259963444,-0.9975795733295537,2873.2251148545174
SOKNA,-0.021001415916064147,5.749217791411072,85.9970076612078,4.24,4.415785101944294,,,-0.9975795733295537,513.9447852760736
SOMOC,-0.506454601022992,0.48845679012349663,12.398097585291627,0.22,0.37516759584113224,,,-0.9975795733295537,692.4783950617284
SOPAT,0.30726553233115156,41.279032258064696,-977.4493722294139,32.5,31.70506706845466,,,-0.9975795733295537,133.70967741935485
SOTE,0.25072641465348067,4.74477794793264,141.1070650120412,2.75,3.644307892773775,0.132994089527987,-1.0748594225910313,-0.9975795733295537,13328.957120980092
SOTEM,0.1793999782551939,0.6141500765696986,14.451292032890922,0.42,0.4717084752861184,0.06722469685944739,0.08346862331808058,-0.9975795733295537,50230.823889739666
SPDI,0.06470849272095189,12.090260336906587,49.28189554239402,10.2,9.286131333222093,0.0878243045203495,0.670261430196883,-0.9975795733295537,10322.349157733537
STAR,0.03633113731225343,4.520505359877516,135.21981651868555,3.53,3.4720514938967293,-0.555750189159374,-0.9470707712334678,-0.9975795733295537,13620.240428790199
STB,-0.22254516761961107,5.320535987748873,27.107337993382398,3.4,4.0865287072893395,0.6819368829560681,-0.5599759071289565,-0.9975795733295537,2473.543644716692
STEQ,0.29273938535159316,1.2263399693721535,23.87727506900458,0.55,0.9419113978883028,0.6666298831244164,-0.8274737595210864,-0.9975795733295537,59409.967840735066
STPAP,0.03716763331008569,27.224241960183722,162.05987209572808,24.3,20.91004488281891,0.3636137530761824,-0.2267358682184879,-0.9975795733295537,1453.3277182235834
STPIL,0.1672906994923315,3.6341500765696964,58.02065502105321,2.5,2.791271151759148,-0.7852290240889097,-0.5576380819877418,-0.9975795733295537,4688.546707503829
STVR,0.00156851010332355,15.767488514548248,-64.55931602530406,14.19,12.11048935763684,0.2455190289766629,-0.48808247139164784,-0.9975795733295537,1868.8820826952526
TAIR,0.35668139688212036,1.5851607963246774,74.50966274530685,0.69,1.217509873961239,-0.7829791510337234,0.17479470677541764,-0.9975795733295537,25907.607963246555
TGH,0.21199193804828953,8.66177641653907,278.3616539918102,6.24,6.652825591972945,-0.2677982014760268,-0.6294247187865025,-0.9975795733295537,17972.954058192954
TINV,-0.10817763168441506,2.6211026033690867,33.87802843419523,2.25,2.0131827052917806,-0.41012962373905615,-0.713289655728234,-0.9975795733295537,2134.5359877488513
TJL,0.14422993386759442,2.159333333333356,-89.81967883329062,1.4,1.6585129159152654,,,-0.9975795733295537,1759.784496124031
TLNET,-0.2941878540980222,2.2289263803681165,-27.56656034339768,1.58,1.7119650465258156,,,-0.9975795733295537,2755.0981595092026
TLS,0.2520613116846956,5.149571209800952,-83.6283519168666,4.4,3.955216284137189,0.775360472202409,-0.47097015904708606,-0.9975795733295537,3883.7381316998467
TPR,-0.04990635348670115,3.9413169984686274,24.697596008847185,3.04,3.0271959621842686,0.03943847464271431,0.9605073852865686,-0.9975795733295537,15413.39663093415
TRE,0.222758788788348,2.4608269525268196,-52.651821294101666,1.99,1.890080249119216,1.0324984710043152,0.0005651495919836158,-0.9975795733295537,14950.805513016845
TVAL,0.42287603910742017,6.225131782945763,75.4223511832748,4.17,4.781318986704289,,,-0.9975795733295537,1203.7751937984497
UADH,-0.3619221446173471,0.9239816232772053,24.802736952293397,0.46,0.7096798963909663,0.3153354348551294,-1.244137266910338,-0.9975795733295537,8688.955589586523
UBCI,0.02133342616373977,26.26764705882348,-89.70750746356367,21.6,20.175315800136914,,,-0.9975795733295537,757.0758513931888
UIB,0.03873874550719597,7.601271056661599,90.95180971960649,6.44,5.838286303571822,-0.09289305866239161,-0.09954030451053697,-0.9975795733295537,21520.704441041347
UMED,-0.24840262291188078,1.6805972434916008,14.555022532853911,1.02,1.2908114702604365,0.7233940134030213,-0.7573305264803345,-0.9975795733295537,1309.6278713629404
WIFAK,0.02058671166997915,8.924401840490827,213.48181305585373,6.99,6.854539542731685,,,-0.9975795733295537,1748.7960122699387
XABYT,-0.10862154911037583,34.2210872894335,683.2112644388283,24.94,26.284091663872694,-0.5760396699044592,-0.8656129256740326,-0.9975795733295537,697.5558958652374
